2480;234;162;246;land;false;hills;1
2481;80;197;226;land;false;hills;1
2482;231;166;165;land;false;jungle;1
2483;196;125;201;land;false;mountain;1
2484;177;142;189;land;false;jungle;1
2485;134;203;220;land;false;jungle;1
2486;167;148;212;land;false;jungle;1
2487;227;223;131;land;false;jungle;1
2488;214;74;223;land;true;plains;1
2489;227;86;245;land;false;hills;1
2490;194;126;212;land;false;mountain;1
2491;227;180;240;land;false;jungle;1
2492;202;121;185;land;false;hills;1
2493;239;241;174;land;true;plains;1
2494;166;237;232;land;false;mountain;1
2495;170;164;176;land;false;mountain;1
2496;179;187;161;land;true;plains;1
2497;64;227;229;land;false;hills;1
2498;234;192;190;land;false;jungle;1
2499;203;205;208;land;true;plains;1
2500;227;251;156;land;true;hills;1
2501;188;240;138;land;true;jungle;1
2502;205;176;164;land;false;jungle;1
2503;226;124;185;land;false;plains;1
2504;199;145;244;land;false;jungle;1
2505;143;237;238;land;false;hills;1
2506;36;254;215;land;true;plains;1
2507;219;207;197;land;false;jungle;1
2508;57;241;237;land;false;jungle;1
2509;204;215;188;land;false;jungle;1
2510;237;145;219;land;false;jungle;1
2511;125;252;231;land;false;jungle;1
2512;197;147;246;land;false;jungle;1
2513;245;169;87;land;false;hills;1
2514;228;112;202;land;true;plains;1
2515;221;185;191;land;true;plains;1
2516;202;191;128;land;false;jungle;1
2517;249;239;97;land;false;jungle;1
2518;250;91;167;land;false;hills;1
2519;138;212;160;land;false;plains;1
2520;233;187;217;land;false;hills;1
2521;213;90;202;land;false;jungle;1
2522;193;209;179;land;false;mountain;1
2523;235;70;201;land;false;forest;1
2524;146;122;244;land;true;plains;1
2525;225;235;98;land;true;plains;1
2526;188;213;130;land;false;mountain;1
2527;74;242;240;land;false;jungle;1
2528;232;207;95;land;true;plains;1
2529;169;213;136;land;false;hills;1
2530;231;207;153;land;false;mountain;1
2531;231;140;234;land;false;mountain;1
2532;247;122;241;land;false;jungle;1
2533;176;165;163;land;false;jungle;1
2534;130;237;216;land;true;plains;1
2535;137;245;250;land;true;jungle;1
2536;242;179;149;land;true;plains;1
2537;171;161;186;land;false;marsh;1
2538;239;217;98;land;false;jungle;1
2539;181;148;240;land;false;jungle;1
2540;188;143;173;land;false;jungle;1
2541;216;249;253;land;false;jungle;1
2542;228;137;181;land;true;plains;1
2543;173;166;245;land;false;hills;1
2544;254;204;235;land;true;plains;1
2545;234;181;164;land;false;jungle;1
2546;121;249;216;land;true;plains;1
2547;59;215;233;land;false;mountain;1
2548;192;251;154;land;false;plains;1
2549;249;233;233;land;true;plains;1
2550;180;226;217;land;true;plains;1
2551;190;110;233;land;true;plains;1
2552;240;133;169;land;false;plains;1
2553;191;233;214;land;true;plains;1
2554;65;214;229;land;false;jungle;1
2555;231;94;185;land;true;plains;1
2556;229;195;115;land;false;mountain;1
2557;237;177;164;land;false;jungle;1
2558;226;186;102;land;false;jungle;1
2559;240;239;89;land;false;mountain;1
2560;72;211;254;land;true;plains;1
2561;178;211;246;land;false;forest;1
2562;111;199;249;land;true;hills;1
2563;104;177;243;land;false;jungle;1
2564;239;103;236;land;false;plains;1
2565;168;247;252;land;true;plains;1
2566;250;233;245;land;false;mountain;1
2567;190;202;165;land;false;plains;1
2568;99;188;214;land;false;plains;1
2569;230;221;78;land;false;jungle;1
2570;207;146;247;land;false;jungle;1
2571;248;159;220;land;true;plains;1
2572;57;220;246;land;false;jungle;1
2573;230;215;212;land;true;plains;1
2574;180;231;156;land;true;plains;1
2575;183;180;235;land;false;mountain;1
2576;85;232;248;land;true;hills;1
2577;213;254;101;land;false;jungle;1
2578;165;214;252;land;true;plains;1
2579;240;152;154;land;true;plains;1
2580;161;185;174;land;true;plains;1
2581;236;189;209;land;false;plains;1
2582;230;189;148;land;true;plains;1
2583;157;243;178;land;false;jungle;1
2584;184;171;210;land;false;jungle;1
2585;179;120;238;land;true;plains;1
2586;240;192;153;land;false;plains;1
2587;103;228;230;land;false;hills;1
2588;237;217;236;land;false;plains;1
2589;148;234;187;land;false;plains;1
2590;186;236;254;land;false;plains;1
2591;203;149;226;land;false;jungle;1
2592;185;244;196;land;true;plains;1
2593;227;218;148;land;true;plains;1
2594;207;136;228;land;false;jungle;1
2595;252;210;250;land;false;jungle;1
2596;171;252;101;land;false;jungle;1
2597;184;170;148;land;false;mountain;1
2598;202;191;126;land;false;plains;1
2599;234;111;254;land;true;plains;1
2600;208;160;246;land;true;jungle;1
2601;190;230;99;land;true;plains;1
2602;230;144;127;land;false;plains;1
2603;179;102;227;land;true;plains;1
2604;172;189;197;land;true;plains;1
2605;193;215;204;land;false;jungle;1
2606;169;234;129;land;false;jungle;1
2607;238;143;121;land;true;plains;1
2608;223;102;252;land;true;plains;1
2609;184;121;207;land;true;hills;1
2610;238;50;251;land;true;plains;1
2611;184;226;226;land;false;plains;1
2612;246;53;234;land;false;plains;1
2613;219;129;206;land;true;plains;1
2614;112;251;251;land;true;plains;1
2615;125;210;198;land;false;mountain;1
2616;171;187;245;land;false;mountain;1
2617;205;228;149;land;true;plains;1
2618;242;94;192;land;false;hills;1
2619;176;190;193;land;true;plains;1
2620;180;164;182;land;true;plains;1
2621;231;44;243;land;true;plains;1
2622;161;218;169;land;true;plains;1
2623;221;61;252;land;false;hills;1
2624;171;169;233;land;false;jungle;1
2625;223;198;142;land;false;jungle;1
2626;70;196;250;land;false;mountain;1
2627;229;223;96;land;false;plains;1
2628;103;234;187;land;true;plains;1
2629;218;206;150;land;true;plains;1
2630;129;227;228;land;true;mountain;1
2631;133;193;200;land;true;plains;1
2632;253;184;238;land;false;jungle;1
2633;185;186;251;land;true;plains;1
2634;229;88;229;land;true;plains;1
2635;120;254;225;land;false;plains;1
2636;248;254;237;land;false;jungle;1
2637;197;131;194;land;false;jungle;1
2638;205;139;225;land;true;plains;1
2639;195;227;213;land;true;plains;1
2640;229;239;203;land;true;plains;1
2641;224;223;197;land;true;plains;1
2642;175;183;250;land;false;mountain;1
2643;123;197;204;land;false;mountain;1
2644;226;202;98;land;false;hills;1
2645;193;165;237;land;false;jungle;1
2646;219;194;149;land;true;plains;1
2647;101;232;228;land;true;plains;1
2648;230;111;163;land;false;plains;1
2649;166;253;209;land;true;plains;1
2650;202;72;252;land;false;jungle;1
2651;232;253;233;land;false;plains;1
2652;161;104;252;land;false;jungle;1
2653;187;250;167;land;false;jungle;1
2654;252;197;101;land;true;plains;1
2655;158;109;248;land;true;plains;1
2656;253;144;227;land;false;plains;1
2657;176;229;232;land;false;plains;1
2658;229;222;228;land;true;plains;1
2659;248;165;158;land;true;plains;1
2660;96;182;239;land;false;mountain;1
2661;228;42;240;land;false;jungle;1
2662;153;161;222;land;true;plains;1
2663;241;172;236;land;false;hills;1
2664;238;70;254;land;false;jungle;1
2665;245;245;245;land;false;jungle;1
2666;252;230;42;land;false;plains;1
2667;204;183;141;land;false;plains;1
2668;130;225;233;land;true;plains;1
2669;213;229;202;land;true;plains;1
2670;161;184;212;land;false;plains;1
2671;106;208;246;land;false;plains;1
2672;181;185;135;land;false;plains;1
2673;213;168;134;land;false;jungle;1
2674;170;170;251;land;false;jungle;1
2675;152;166;241;land;true;plains;1
2676;224;245;231;land;false;plains;1
2677;233;68;233;land;false;jungle;1
2678;134;165;231;land;true;plains;1
2679;124;254;159;land;false;jungle;1
2680;204;171;186;land;false;jungle;1
2681;249;106;201;land;true;plains;1
2682;193;243;76;land;false;jungle;1
2683;122;251;236;land;true;plains;1
2684;244;127;140;land;false;plains;1
2685;121;225;182;land;false;jungle;1
2686;206;230;104;land;false;jungle;1
2687;175;252;219;land;false;plains;1
2688;80;213;233;land;false;plains;1
2689;220;217;125;land;false;mountain;1
2690;130;236;200;land;false;mountain;1
2691;152;253;194;land;false;plains;1
2692;231;142;220;land;true;plains;1
2693;199;241;163;land;false;jungle;1
2694;204;241;222;land;true;plains;1
2695;147;214;235;land;true;plains;1
2696;146;245;126;land;false;jungle;1
2697;234;251;183;land;false;jungle;1
2698;234;200;196;land;false;plains;1
2699;144;112;248;land;true;plains;1
2700;109;200;234;land;true;plains;1
2701;174;215;116;land;false;jungle;1
2702;136;196;212;land;false;plains;1
2703;190;253;88;land;true;plains;1
2704;195;172;191;land;false;plains;1
2705;194;145;203;land;false;jungle;1
2706;247;171;201;land;true;plains;1
2707;130;216;249;land;false;jungle;1
2708;225;169;245;land;true;plains;1
2709;229;84;246;land;false;plains;1
2710;200;182;250;land;false;jungle;1
2711;25;250;229;land;false;jungle;1
2712;89;230;189;land;false;jungle;1
2713;189;167;236;land;false;jungle;1
2714;118;250;197;land;true;plains;1
2715;147;130;233;land;false;plains;1
2716;229;204;106;land;false;plains;1
2717;199;247;105;land;true;plains;1
2718;210;135;199;land;false;plains;1
2719;125;187;202;land;true;plains;1
2720;198;211;114;land;false;jungle;1
2721;225;49;253;land;false;jungle;1
2722;167;245;136;land;false;jungle;1
2723;166;127;213;land;false;jungle;1
2724;191;210;158;land;true;plains;1
2725;244;149;142;land;false;jungle;1
2726;225;252;176;land;true;plains;1
2727;124;164;252;land;true;plains;1
2728;237;178;140;land;false;jungle;1
2729;195;225;112;land;false;jungle;1
2730;243;212;49;land;false;plains;1
2731;238;86;199;land;false;jungle;1
2732;165;200;244;land;false;jungle;1
2733;118;205;224;land;false;plains;1
2734;198;174;189;land;false;jungle;1
2735;190;115;242;land;false;jungle;1
2736;249;249;254;land;true;plains;1
2737;204;178;210;land;false;jungle;1
2738;188;127;205;land;false;plains;1
2739;65;217;253;land;false;jungle;1
2740;221;34;248;land;true;plains;1
2741;187;194;152;land;false;plains;1
2742;171;251;140;land;false;jungle;1
2743;178;180;148;land;false;hills;1
2744;191;234;97;land;false;jungle;1
2745;199;191;118;land;true;plains;1
2746;121;209;225;land;true;plains;1
2747;112;175;240;land;false;jungle;1
2748;121;156;251;land;false;jungle;1
2749;161;147;222;land;true;plains;1
2750;184;199;194;land;false;jungle;1
2751;213;180;175;land;false;jungle;1
2752;245;218;164;land;false;plains;1
2753;83;253;169;land;false;jungle;1
2754;163;150;234;land;false;jungle;1
2755;207;250;251;land;false;hills;1
2756;254;194;186;land;false;mountain;1
2757;185;132;244;land;false;jungle;1
2758;136;231;238;land;true;plains;1
2759;233;135;150;land;true;plains;1
2760;204;107;199;land;true;plains;1
2761;232;252;196;land;false;jungle;1
2762;135;239;242;land;false;jungle;1
2763;236;236;145;land;true;plains;1
2764;102;212;239;land;false;jungle;1
2765;245;115;171;land;true;plains;1
2766;138;235;206;land;true;plains;1
2767;127;227;254;land;false;jungle;1
2768;153;247;166;land;false;jungle;1
2769;103;250;242;land;true;plains;1
2770;149;170;233;land;false;plains;1
2771;254;141;141;land;false;plains;1
2772;243;88;202;land;false;plains;1
2773;216;141;243;land;false;mountain;1
2774;211;203;249;land;false;jungle;1
2775;229;206;145;land;false;jungle;1
2776;143;198;191;land;false;jungle;1
2777;216;221;159;land;false;jungle;1
2778;172;233;207;land;false;plains;1
2779;235;251;32;land;false;plains;1
2780;179;219;218;land;false;jungle;1
2781;109;203;250;land;true;plains;1
2782;150;136;238;land;false;hills;1
2783;222;205;127;land;false;mountain;1
2784;227;233;248;land;false;jungle;1
2785;224;242;143;land;false;jungle;1
2786;221;237;221;land;true;plains;1
2787;159;244;129;land;false;plains;1
2788;160;235;161;land;true;plains;1
2789;168;125;244;land;true;plains;1
2790;182;118;252;land;false;jungle;1
2791;207;195;130;land;true;plains;1
2792;233;220;217;land;false;plains;1
2793;90;172;248;land;false;jungle;1
2794;172;232;133;land;false;jungle;1
2795;243;224;239;land;false;jungle;1
2796;203;211;128;land;true;hills;1
2797;244;111;218;land;false;jungle;1
2798;132;222;186;land;false;jungle;1
2799;253;162;196;land;false;jungle;1
2800;197;243;63;land;false;plains;1
2801;203;223;127;land;false;jungle;1
2802;205;217;124;land;true;forest;1
2803;192;187;217;land;false;plains;1
2804;230;38;241;land;false;jungle;1
2805;156;232;221;land;false;jungle;1
2806;185;206;182;land;false;jungle;1
2807;243;234;214;land;false;forest;1
2808;143;211;223;land;false;plains;1
2809;143;155;215;land;false;jungle;1
2810;227;84;230;land;true;plains;1
2811;222;201;201;land;false;plains;1
2812;244;114;171;land;false;mountain;1
2813;17;244;245;land;false;mountain;1
2814;220;160;228;land;false;jungle;1
2815;141;174;219;land;false;jungle;1
2816;245;241;120;land;false;jungle;1
2817;170;189;173;land;false;jungle;1
2818;250;175;148;land;false;plains;1
2819;42;247;253;land;false;plains;1
2820;147;244;235;land;false;jungle;1
2821;185;114;203;land;false;jungle;1
2822;166;172;164;land;false;jungle;1
2823;239;250;22;land;false;hills;1
2824;254;163;115;land;false;jungle;1
2825;244;232;63;land;false;jungle;1
2826;205;204;247;land;false;plains;1
2827;142;254;207;land;false;jungle;1
2828;122;155;238;land;true;plains;1
2829;239;181;233;land;false;jungle;1
2830;186;213;154;land;false;jungle;1
2831;230;166;235;land;false;mountain;1
2832;221;166;183;land;true;plains;1
2833;211;115;202;land;false;plains;1
2834;222;127;247;land;true;plains;1
2835;170;242;231;land;false;mountain;1
2836;215;243;79;land;false;jungle;1
2837;182;167;237;land;false;jungle;1
2838;168;216;252;land;false;jungle;1
2839;136;131;241;land;false;hills;1
2840;224;168;199;land;false;jungle;1
2841;134;246;171;land;true;plains;1
2842;243;72;192;land;false;plains;1
2843;244;226;196;land;false;jungle;1
2844;215;247;194;land;false;mountain;1
2845;253;224;252;land;false;jungle;1
2846;235;241;167;land;true;plains;1
2847;224;204;155;land;false;jungle;1
2848;115;217;230;land;false;jungle;1
2849;227;145;215;land;false;jungle;1
2850;166;234;153;land;false;jungle;1
2851;70;242;199;land;false;jungle;1
2852;174;210;214;land;false;jungle;1
2853;186;246;81;land;false;plains;1
2854;194;219;198;land;false;plains;1
2855;125;231;230;land;false;mountain;1
2856;75;185;250;land;true;plains;1
2857;185;226;249;land;false;jungle;1
2858;242;162;226;land;false;jungle;1
2859;109;251;176;land;true;plains;1
2860;109;250;216;land;false;jungle;1
2861;236;229;89;land;false;jungle;1
2862;223;198;218;land;false;jungle;1
2863;142;125;235;land;false;mountain;1
2864;138;240;124;land;false;jungle;1
2865;226;214;85;land;false;plains;1
2866;202;189;110;land;true;plains;1
2867;193;158;216;land;false;jungle;1
2868;135;164;206;land;false;hills;1
2869;241;143;249;land;true;plains;1
2870;212;241;195;land;false;jungle;1
2871;106;181;238;land;false;jungle;1
2872;139;238;161;land;false;jungle;1
2873;239;166;240;land;false;jungle;1
2874;30;245;246;land;false;mountain;1
2875;210;146;239;land;false;plains;1
2876;167;224;231;land;false;hills;1
2877;165;97;245;land;false;hills;1
2878;228;199;169;land;false;jungle;1
2879;247;106;190;land;true;plains;1
2880;152;247;203;land;false;hills;1
2881;246;241;234;land;false;plains;1
2882;221;126;211;land;false;jungle;1
2883;137;139;237;land;false;jungle;1
2884;143;182;180;land;false;jungle;1
2885;250;102;253;land;true;plains;1
2886;208;170;132;land;false;jungle;1
2887;241;197;110;land;false;plains;1
2888;167;246;94;land;false;mountain;1
2889;220;195;115;land;false;plains;1
2890;209;104;224;land;false;jungle;1
2891;126;235;192;land;false;jungle;1
2892;136;250;165;land;false;jungle;1
2893;235;150;193;land;false;plains;1
2894;239;208;88;land;false;hills;1
2895;206;229;249;land;true;plains;1
2896;244;209;183;land;false;jungle;1
2897;156;149;246;land;true;plains;1
2898;204;223;80;land;true;plains;1
2899;225;187;200;land;false;plains;1
2900;223;155;188;land;false;jungle;1
2901;216;173;130;land;true;plains;1
2902;193;221;133;land;false;jungle;1
2903;215;167;183;land;false;jungle;1
2904;247;187;110;land;false;mountain;1
2905;237;175;97;land;false;plains;1
2906;254;243;197;land;false;jungle;1
2907;62;215;224;land;false;hills;1
2908;112;250;182;land;false;jungle;1
2909;205;209;236;land;false;plains;1
2910;205;212;100;land;false;jungle;1
2911;200;88;252;land;false;jungle;1
2912;196;128;200;land;false;jungle;1
2913;232;124;227;land;false;plains;1
2914;205;220;129;land;false;plains;1
2915;174;239;192;land;true;plains;1
2916;200;159;158;land;false;mountain;1
2917;109;158;235;land;false;jungle;1
2918;130;218;233;land;false;plains;1
2919;250;121;247;land;false;hills;1
2920;246;8;247;land;false;hills;1
2921;237;198;213;land;false;jungle;1
2922;246;183;246;land;false;jungle;1
2923;244;118;223;land;false;hills;1
2924;227;192;227;land;true;plains;1
2925;224;186;101;land;true;plains;1
2926;176;167;164;land;false;plains;1
2927;244;132;171;land;false;jungle;1
2928;238;253;169;land;false;jungle;1
2929;185;165;178;land;false;jungle;1
2930;204;172;201;land;true;plains;1
2931;91;215;203;land;false;jungle;1
2932;219;118;166;land;true;plains;1
2933;139;210;254;land;false;plains;1
2934;243;229;181;land;false;plains;1
2935;237;134;163;land;true;plains;1
2936;133;177;243;land;false;plains;1
2937;231;227;106;land;true;plains;1
2938;216;117;196;land;true;plains;1
2939;234;211;151;land;false;jungle;1
2940;151;175;225;land;false;plains;1
2941;196;114;221;land;false;plains;1
2942;254;142;252;land;false;plains;1
2943;185;136;242;land;true;plains;1
2944;161;234;237;land;true;plains;1
2945;239;111;156;land;true;plains;1
